286,445
287,444
287,443
288,442
288,441
288,440
289,439
290,438
290,437
291,436
292,435
292,434
293,433
293,432
293,431
294,430
294,429
294,428
295,427
295,426
296,425
296,424
297,423
297,422
298,421
297,420
298,419
297,418
297,417
297,416
298,415
298,414
299,413
299,412
299,411
300,410
300,409
300,408
300,407
300,406
301,405
302,404
302,403
303,402
304,401
305,400
305,399
305,398
306,397
307,396
308,395
308,394
309,393
309,392
309,391
310,390
310,389
311,388
311,387
312,386
312,385
313,385
314,384
314,383
315,383
316,383
317,383
318,382
319,382
320,382
321,382
322,382
323,381
324,381
325,381
326,380
327,380
328,380
329,379
330,379
331,379
332,379
333,378
334,377
335,376
335,375
335,374
335,373
335,372
335,371
335,370
335,369
335,368
334,367
334,366
334,365
335,364
334,363
333,362
333,361
333,360
334,359
335,358
335,357
335,356
335,355
336,354
337,353
337,352
336,351
336,350
336,349
336,348
336,347
336,346
336,345
336,344
336,343
336,342
336,341
336,340
336,339
336,338
336,337
337,337
338,337
339,336
339,335
339,334
339,333
339,332
340,331
340,330
340,329
340,328
341,327
341,326
342,325
341,324
342,323
342,322
343,322
344,322
345,322
346,322
347,321
348,320
349,320
350,319
351,318
352,318
353,318
354,318
355,318
356,319
357,319
358,319
359,318
360,318
361,317
362,316
363,316
364,315
365,315
366,315
367,314
368,313
369,312
370,312
371,311
372,310
373,310
374,309
375,309
376,308
375,307
376,306
377,305
378,304
379,303
380,303
381,302
382,301
383,300
384,300
385,299
386,298
387,297
388,296
389,296
390,295
391,294
392,293
393,293
394,292
395,291
395,290
396,289
397,288
398,287
399,286
400,285
400,284
400,283
400,282
400,281
400,280
399,279
398,278
397,278
396,279
395,279
394,280
393,280
392,281
391,280
390,281
389,281
388,281
387,282
386,282
385,282
384,283
383,283
382,283
381,284
380,284
379,284
378,285
377,285
376,285
375,286
374,286
373,286
372,286
371,285
370,285
370,284
369,283
368,282
368,281
367,280
367,279
367,278
368,277
368,276
369,275
370,274
371,273
372,273
373,272
374,272
375,271
376,270
377,270
378,270
379,269
380,268
381,267
382,266
383,265
384,264
385,263
385,262
386,261
386,260
385,259
384,259
385,258
385,257
384,256
384,255
383,254
384,253
383,252
382,251
382,250
383,250
384,250
385,250
386,250
387,250
388,250
389,250
390,249
391,249
392,249
393,249
394,249
395,249
396,248
396,247
397,247
398,246
399,245
399,244
399,243
399,242
399,241
399,240
399,239
399,238
399,237
399,236
399,235
399,234
398,233
399,232
399,231
399,230
399,229
399,228
398,227
397,228
396,229
395,229
394,229
393,230
392,229
391,230
390,231
389,232
388,233
387,232
386,233
385,234
385,235
385,234
385,233
384,232
384,231
384,230
384,229
384,228
384,227
384,226
383,225
383,224
383,223
384,222
383,221
383,220
384,219
384,218
384,217
384,216
384,215
385,214
385,213
385,212
384,211
384,210
385,209
386,208
386,207
386,206
386,205
386,204
386,203
387,202
387,201
387,200
387,199
388,198
388,197
389,196
390,195
391,194
391,193
392,192
392,191
393,190
394,189
395,189
396,190
397,190
398,191
399,192
400,193
401,193
402,194
403,195
404,196
405,196
406,197
407,198
408,199
409,200
410,200
411,201
412,202
413,203
414,204
415,204
416,204
417,204
418,203
419,203
420,204
421,205
422,206
423,206
424,206
425,206
426,206
427,206
428,205
429,206
430,206
431,206
432,206
433,207
434,207
435,207
436,206
437,207
438,206
439,206
440,206
441,205
442,205
443,204
443,203
444,202
445,202
446,201
447,201
448,200
449,199
450,199
451,199
452,198
453,199
454,199
455,198
456,199
457,199
458,200
459,200
460,201
461,202
462,202
463,202
464,203
465,203
466,204
467,204
468,204
469,205
470,205
471,205
472,205
473,206
474,207
475,207
476,208
477,209
478,209
479,210
480,211
481,212
482,213
482,214
482,215
483,216
483,217
484,218
484,219
484,220
485,221
486,222
486,223
486,224
486,225
486,226
487,227
488,228
489,228
490,228
491,229
492,229
493,229
494,228
495,228
496,228
497,228
498,227
499,226
500,225
500,224
501,223
501,222
501,221
502,220
503,219
503,218
503,217
503,216
503,215
503,214
503,213
504,212
504,211
504,210
504,209
504,208
504,207
505,208
506,209
507,208
508,208
509,207
510,208
510,209
510,210
510,211
511,212
512,212
512,213
513,214
513,215
513,216
514,217
515,218
516,218
517,218
518,217
519,217
520,217
521,218
522,219
523,219
524,219
525,220
526,221
527,221
528,221
529,222
530,222
531,222
532,222
533,222
534,222
535,223
536,223
537,223
538,223
539,223
540,223
541,223
542,223
543,223
544,223
545,223
546,223
547,223
548,223
549,224
550,224
551,224
552,224
553,223
554,223
555,223
556,223
557,223
558,223
559,223
560,223
561,223
562,223
563,223
564,223
565,223
566,223
567,223
568,224
569,225
570,226
571,227
571,228
571,229
570,230
570,231
570,232
569,233
570,234
570,235
569,236
569,237
568,238
568,239
568,240
568,241
567,242
567,243
567,244
567,245
567,246
566,247
566,248
566,249
566,250
566,251
566,252
566,253
566,254
566,255
565,256
565,257
565,258
564,259
564,260
564,261
563,262
563,263
563,264
563,265
563,266
563,267
563,268
562,269
562,270
563,271
563,272
563,273
563,274
564,275
565,276
566,277
567,276
567,277
568,278
569,279
570,280
571,280
571,281
571,282
571,283
570,284
569,285
568,286
567,287
566,288
565,289
565,290
564,291
564,292
563,293
563,294
562,295
561,296
561,297
560,298
560,299
559,300
559,301
558,302
558,303
557,304
556,305
556,306
555,307
554,308
553,309
553,310
553,311
552,312
552,313
552,314
551,315
551,316
550,317
549,318
548,319
547,320
547,321
546,322
546,323
546,324
546,325
546,326
546,327
546,328
546,329
547,330
548,330
549,331
550,331
551,331
552,331
553,331
554,330
555,330
556,330
557,331
558,330
559,330
560,330
561,329
562,330
563,330
564,329
565,329
566,328
567,328
568,328
569,328
570,328
571,328
572,328
573,328
574,328
575,328
576,327
577,327
578,327
579,327
580,327
581,327
582,327
583,326
584,325
585,325
586,324
587,324
588,323
589,323
590,322
591,321
592,321
593,321
594,321
595,320
596,321
597,321
598,320
599,320
600,320
600,321
601,322
601,323
601,324
600,325
599,326
599,327
599,328
599,329
598,330
597,331
597,332
597,333
596,334
596,335
595,336
595,337
594,338
594,339
593,340
592,341
592,342
591,343
590,344
590,345
590,346
589,347
588,348
587,349
587,350
586,351
586,352
585,353
585,354
585,355
584,356
584,357
583,358
583,359
583,360
582,361
582,362
581,363
581,364
581,365
580,366
580,367
580,368
579,369
578,370
577,371
576,372
575,372
574,373
573,373
572,373
571,373
570,372
569,373
568,373
567,373
566,373
565,373
564,373
563,374
563,375
562,376
561,377
560,378
560,379
559,380
558,381
557,380
556,381
556,382
556,383
556,384
555,385
555,386
555,387
555,388
555,389
555,390
555,391
554,392
554,393
553,394
553,395
552,396
553,397
554,397
555,398
555,399
555,400
554,401
555,402
556,403
557,403
558,403
559,403
560,403
561,403
562,403
563,403
564,403
565,403
566,403
567,402
568,402
569,402
570,401
571,401
572,401
573,400
574,400
575,399
576,399
577,399
578,399
579,399
580,398
581,397
582,397
583,397
584,396
585,395
586,394
587,394
588,393
588,392
589,392
590,391
591,391
592,391
593,391
594,390
595,391
596,391
597,390
598,390
599,390
600,390
601,390
602,390
603,391
604,392
605,392
606,393
607,393
608,394
609,394
610,395
611,396
612,396
611,397
611,398
612,399
611,400
611,401
612,402
612,403
612,404
612,405
612,406
611,407
612,408
611,409
610,409
609,410
608,411
608,412
608,413
607,414
608,415
607,416
607,417
606,418
607,419
606,420
606,421
605,422
605,423
604,424
604,425
603,426
602,427
602,428
601,429
601,430
601,431
600,432
599,433
599,434
599,435
598,436
598,437
598,438
598,439
597,440
597,441
597,442
597,443
598,444
598,445
597,446
598,447
598,448
598,449
597,450
597,451
597,452
597,453
597,454
596,455
595,455
594,456
593,456
592,457
592,458
592,459
591,460
591,461
590,462
589,463
589,464
588,465
588,466
588,467
588,468
587,469
586,470
586,471
585,472
584,473
583,474
582,475
581,476
580,477
579,477
578,478
578,479
577,480
576,481
575,482
574,482
573,482
572,483
572,484
572,485
571,485
570,485
569,485
568,486
567,485
566,484
565,485
564,485
563,485
562,484
562,483
561,482
560,482
560,481
560,480
560,479
560,478
560,477
560,476
560,475
560,474
560,473
560,472
560,471
560,470
560,469
560,468
560,467
560,466
560,465
560,464
559,463
559,462
559,461
559,460
558,459
558,458
558,457
557,456
557,455
556,454
556,453
555,452
554,451
553,451
552,452
551,452
550,453
549,453
548,453
547,453
546,453
545,453
544,454
544,455
543,456
542,457
541,458
540,459
539,460
538,461
538,462
537,463
537,464
537,465
536,466
536,467
535,468
535,469
535,470
534,471
534,472
534,473
534,474
533,475
532,476
532,477
531,478
531,479
530,480
529,481
528,482
527,483
527,484
526,484
525,485
524,486
523,487
522,488
521,489
520,489
519,490
518,491
517,492
516,493
515,493
514,494
513,493
512,493
511,492
510,492
509,493
508,493
507,493
506,493
505,493
504,494
503,494
502,495
501,495
500,495
499,496
498,497
497,497
496,498
495,499
494,500
493,501
492,501
491,502
490,502
489,503
488,504
487,504
486,505
485,505
484,506
483,506
482,507
481,508
480,508
479,508
478,508
477,508
476,508
475,508
474,508
473,509
472,509
471,509
470,509
469,509
468,509
467,509
466,509
465,510
464,510
463,510
462,511
461,511
460,511
459,511
458,512
457,512
456,512
455,512
454,512
453,512
452,512
451,512
450,512
449,512
448,512
447,512
